GENERATION_PROJECT,gen_tech,gen_load_zone,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_full_load_heat_rate,gen_variable_om,gen_max_age,gen_min_build_capacity,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_energy_source,gen_unit_size,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_efficiency,gen_store_to_release_ratio,gen_storage_energy_to_power_ratio,gen_storage_max_cycles_per_year,gen_inertia,Candidatas,Start_time,csp_tes_capacity_h
Gas_CCS_Parinas500,Gas CCS,Parinas500,0,10000,6.771,3.28,30,.,0,0,0,0,0,Gas_CCS_Parinas500_FUEL,.,.,.,.,.,.,.,0,True,2050,.
PHS_Concepcion500_24h,PHS,Concepcion500,0,277.77,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_Quillota500_24h,PHS,Quillota500,0,277.77,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_Ancoa500_24h,PHS,Ancoa500,0,277.77,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_Kimal220_24h,PHS,Kimal220,0,833.33,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_NuevaPandeAzucar500_24h,PHS,NuevaPandeAzucar500,0,1944.44,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_Cumbre500_24h,PHS,Cumbre500,0,656.6587364,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_NuevaMaitencillo500_24h,PHS,NuevaMaitencillo500,0,555.55,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_Lagunas220_24h,PHS,Lagunas220,0,3972.22,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_Parinas500_24h,PHS,Parinas500,0,1388.88,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
PHS_LosChangos500_24h,PHS,LosChangos500,0,1722.22,.,0,40,.,0,0,0,0,0,PHS,.,.,.,0.8,1,24,.,0,True,2024,.
ESS_NuevaMaitencillo500_2h,Storage,NuevaMaitencillo500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaCardones500_2h,Storage,NuevaCardones500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Parinas500_2h,Storage,Parinas500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Cumbre500_2h,Storage,Cumbre500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaZaldivar220_2h,Storage,NuevaZaldivar220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_LosChangos220_2h,Storage,LosChangos220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_LosChangos500_2h,Storage,LosChangos500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaCharrua500_2h,Storage,NuevaCharrua500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Lagunas220_2h,Storage,Lagunas220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaPozoAlmonte220_2h,Storage,NuevaPozoAlmonte220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Parinacota220_2h,Storage,Parinacota220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_AltoJahuel500_2h,Storage,AltoJahuel500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Kimal220_2h,Storage,Kimal220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Kimal500_2h,Storage,Kimal500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Ancoa500_2h,Storage,Ancoa500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Candelaria500_2h,Storage,Candelaria500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Concepcion500_2h,Storage,Concepcion500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Rapel500_2h,Storage,Rapel500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaPuertoMontt500_2h,Storage,NuevaPuertoMontt500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Pichirropulli500_2h,Storage,Pichirropulli500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Mulchen500_2h,Storage,Mulchen500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_RioMalleco500_2h,Storage,RioMalleco500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaPandeAzucar500_2h,Storage,NuevaPandeAzucar500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Polpaico500_2h,Storage,Polpaico500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Quillota500_2h,Storage,Quillota500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaAncud500_2h,Storage,NuevaAncud500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaMaitencillo500_8h,Storage,NuevaMaitencillo500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaCardones500_8h,Storage,NuevaCardones500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Parinas500_8h,Storage,Parinas500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Cumbre500_8h,Storage,Cumbre500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaZaldivar220_8h,Storage,NuevaZaldivar220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_LosChangos220_8h,Storage,LosChangos220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_LosChangos500_8h,Storage,LosChangos500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaCharrua500_8h,Storage,NuevaCharrua500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Lagunas220_8h,Storage,Lagunas220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaPozoAlmonte220_8h,Storage,NuevaPozoAlmonte220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Parinacota220_8h,Storage,Parinacota220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_AltoJahuel500_8h,Storage,AltoJahuel500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Kimal220_8h,Storage,Kimal220,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Kimal500_8h,Storage,Kimal500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Ancoa500_8h,Storage,Ancoa500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Candelaria500_8h,Storage,Candelaria500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Concepcion500_8h,Storage,Concepcion500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Rapel500_8h,Storage,Rapel500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaPuertoMontt500_8h,Storage,NuevaPuertoMontt500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Pichirropulli500_8h,Storage,Pichirropulli500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Mulchen500_8h,Storage,Mulchen500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_RioMalleco500_8h,Storage,RioMalleco500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaPandeAzucar500_8h,Storage,NuevaPandeAzucar500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Polpaico500_8h,Storage,Polpaico500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_Quillota500_8h,Storage,Quillota500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
ESS_NuevaAncud500_8h,Storage,NuevaAncud500,0,10000,.,0,15,.,0,0,0,0,0,Storage,.,.,.,0.85,1,2,.,0,True,2024,.
